id,price
7576,170.81867310958478
7577,2471.8451513334185
7578,1884.1776258407153
7579,5601.226474054136
7580,470.5093905793037
7581,6453.809223990313
7582,5982.248377004578
7583,6967.873228428998
7584,953.3931215467455
7585,5400.0570190685685
7586,-151.4036816322623
7587,641.7872745978311
7588,9768.848760412717
7589,781.9980391638419
7590,1087.7495953458492
7591,4490.321268367017
7592,3032.723326786243
7593,7222.3834109517065
7594,3162.5944208996007
7595,3052.8137924174334
7596,1946.5044481321493
7597,463.89345377075006
7598,4495.6169425962435
7599,704.4915646359514
7600,6740.780063284716
7601,565.1059324794151
7602,1809.8598443735136
7603,9576.507851549182
7604,3396.7104362011196
7605,443.0032406826831
7606,-461.77927705725597
7607,4902.825560890316
7608,1572.7173313698986
7609,1159.9270579129116
7610,4706.961285231591
7611,9155.14069556703
7612,5337.587798289831
7613,1269.917648765666
7614,6225.580724006639
7615,7098.207958038109
7616,4049.748230746809
7617,514.3793045403181
7618,3301.362610790351
7619,6263.669989536773
7620,5519.741964645262
7621,2508.1025120377017
7622,15.027991259274131
7623,1718.222669230243
7624,309.8684918634972
7625,788.6055227381512
7626,5751.838203098556
7627,5120.643562439094
7628,6584.036025802687
7629,1635.4899547719288
7630,949.825768879582
7631,220.49453475751216
7632,2471.478306560155
7633,9654.212275709506
7634,2746.519734289868
7635,1143.4894320674575
7636,3006.2251120070214
7637,11371.081741233962
7638,220.64254476724454
7639,4705.240784956233
7640,1502.2036404229038
7641,4445.677376704953
7642,1755.07790457581
7643,485.40555402906466
7644,7633.425211054233
7645,7067.968278192453
7646,1351.3679965344782
7647,160.85912687756718
7648,4599.501976289383
7649,1060.5368187153872
7650,6774.335612624194
7651,4511.193839920263
7652,3083.5504962895975
7653,9881.60982526537
7654,887.6645884040518
7655,3093.3326006223324
7656,5330.465288340238
7657,14217.656727055297
7658,14460.802773477579
7659,6130.855283274956
7660,3551.225712623982
7661,3219.7818848179704
7662,5024.393696738251
7663,8584.133520629844
7664,887.7464138112555
7665,7970.768920807986
7666,678.9721113439518
7667,726.3011508535492
7668,4277.6948104381845
7669,1962.6525547900383
7670,7076.257730702144
7671,4865.154419478837
7672,3046.9840973100145
7673,1190.7366461698512
7674,1026.9887657085674
7675,428.75675875261004
7676,1598.3546489818145
7677,1873.7387762385079
7678,1612.2102909507557
7679,4369.097599143661
7680,9811.566317528263
7681,3298.5379685627377
7682,7225.956467620104
7683,4714.646691131056
7684,749.9556259394449
7685,919.5357554274997
7686,9266.039150895069
7687,2187.5009190125056
7688,2681.123747859525
7689,3502.816573512482
7690,5133.773033886169
7691,311.77255678184156
7692,2252.7786158722447
7693,-163.33142460327872
7694,14530.573489980789
7695,6373.908462854395
7696,622.301760789891
7697,4681.265072861894
7698,-56.17384037025113
7699,9996.056192388885
7700,910.9426800941583
7701,1769.2139084184346
7702,9288.650053480165
7703,945.5603981877903
7704,1853.5463922336567
7705,2801.283363443621
7706,4796.848117360198
7707,3179.370335300682
7708,5452.841316525271
7709,457.09315898923523
7710,810.7875688800923
7711,10605.372168612997
7712,2960.685509836796
7713,863.5521857325548
7714,5599.087235876241
7715,1711.7571035004548
7716,5044.224871621842
7717,1150.6226848193073
7718,1291.4679503356674
7719,1725.6286950443136
7720,2563.4385998934376
7721,9081.142308872972
7722,937.7946252833499
7723,9229.56314066513
7724,814.0421551221953
7725,5231.066684750604
7726,2524.0944432440774
7727,6351.9834525074
7728,5077.84304243129
7729,10825.915498801105
7730,11649.36128596656
7731,779.446002034827
7732,3306.4878831487003
7733,80.89559338927211
7734,606.336927754066
7735,4932.403221250057
7736,521.4195702122779
7737,9867.598999402186
7738,1098.600867256555
7739,3376.651578290628
7740,2206.859301086479
7741,1111.6583472569982
7742,842.5516935073683
7743,3308.277533150849
7744,5149.192506390558
7745,6125.820602245236
7746,645.9687497594423
7747,3171.8612002905356
7748,52.72078405581851
7749,247.9441553573888
7750,977.4725328248023
7751,488.463378514738
7752,8183.6913127856915
7753,3004.793633335521
7754,5830.777436652761
7755,1230.1376275288785
7756,7216.342757972961
7757,752.2332254043758
7758,9394.815185232355
7759,710.1003689775171
7760,696.9664800508835
7761,8995.460050860376
7762,1564.5439547576243
7763,1341.3383734972376
7764,1240.3229968562446
7765,541.2532123561687
7766,4295.585517114967
7767,1358.2098355598719
7768,2538.149198309824
7769,4093.369798184158
7770,227.88549639722623
7771,420.12872885744946
7772,10342.097959960918
7773,7439.320425995385
7774,9379.592368293132
7775,687.0472941036824
7776,764.4130657408423
7777,1837.4381688384274
7778,5413.502696260643
7779,5961.248465038379
7780,768.0877695744275
7781,487.5201615769729
7782,1498.9349681660897
7783,6168.435998783229
7784,5962.750459413166
7785,5776.326481165008
7786,159.07439221895038
7787,8116.452019346778
7788,3490.7127517391236
7789,7111.2062583598545
7790,545.7509069752196
7791,4282.416223830474
7792,9138.452157078547
7793,3188.296258504175
7794,724.4548888045065
7795,5938.10350442153
7796,635.092450081429
7797,2792.534490338752
7798,2078.2808016149284
7799,9359.35892391565
7800,608.5356395111412
7801,484.0524553448413
7802,1061.1273967234447
7803,1180.7426155348185
7804,472.1335916158787
7805,3814.91806520717
7806,863.2752595501333
7807,4248.724770735593
7808,2280.6234424964896
7809,6257.309894072092
7810,1993.5106785022326
7811,339.6397273413968
7812,3072.8498020204315
7813,14340.617457033259
7814,4473.761333372055
7815,1352.852939362081
7816,5081.187945913996
7817,3267.192173104446
7818,4881.3128840016725
7819,3477.719579068551
7820,3698.524242294123
7821,1670.1999425165195
7822,5169.3431161476365
7823,14351.904109660143
7824,3736.0795555755467
7825,11673.477232380515
7826,193.31829454860053
7827,6349.094091336805
7828,5699.276166843427
7829,2178.08089548914
7830,4861.704045731018
7831,1982.172518038522
7832,6197.375265299666
7833,9217.869311093546
7834,15659.26447415563
7835,5088.734485405148
7836,2568.9905795253326
7837,4845.35438215714
7838,7150.636472658103
7839,9633.173877102488
7840,562.704046984145
7841,5403.376310541205
7842,1426.019308618539
7843,1953.0983360631872
7844,6555.418795724663
7845,1640.9056493397802
7846,2901.4533535941664
7847,4032.4915372321957
7848,7227.491323400836
7849,1967.5972276296561
7850,5530.357388087301
7851,9285.682975611675
7852,9220.638614083486
7853,534.5708919947538
7854,2587.39166263062
7855,1829.2877542624774
7856,9495.076731158713
7857,6011.07935134853
7858,5457.217892817227
7859,2921.8902595103136
7860,1937.023491470056
7861,1361.000988885211
7862,3502.079362304092
7863,5792.161320185469
7864,7259.45519224991
7865,1007.0205128391681
7866,9416.080288706631
7867,2443.448850754474
7868,1644.1878136398846
7869,6040.812261982377
7870,7058.460707919541
7871,3845.8287752873475
7872,732.1886524589318
7873,879.7605527913838
7874,1150.184256583867
7875,670.2090633742191
7876,685.9204258638674
7877,1416.1620826446378
7878,4544.706739414931
7879,9067.449926325995
7880,1037.8092228203386
7881,2181.269424570004
7882,14239.204725271391
7883,4669.537176600403
7884,3096.7518505206936
7885,4536.249980479468
7886,935.3760243611723
7887,1000.2563767992106
7888,810.138103651836
7889,1867.551708822204
7890,3230.1543268373607
7891,9590.475385568525
7892,880.6936342556473
7893,17267.867635049042
7894,4668.527168888675
7895,7164.187026143849
7896,862.4912936965375
7897,2020.1751355504566
7898,7833.736123841523
7899,9632.83415394088
7900,13670.51547421602
7901,1927.857377456021
7902,5771.576294159402
7903,1933.1632630455533
7904,2450.151366925209
7905,584.4508322387555
7906,2506.2772347359532
7907,691.6472046255294
7908,529.9768053029729
7909,2080.8265476283996
7910,881.3821861961442
7911,2137.650035843366
7912,697.7169746235704
7913,9667.397649720335
7914,5637.646342395985
7915,10085.792720963966
7916,1104.840530769503
7917,6466.853991156784
7918,9858.417197252717
7919,2712.6405117352224
7920,6145.182344872781
7921,1501.9550888489066
7922,2467.5149552271178
7923,12570.306920527157
7924,4852.942977521667
7925,5801.37755549828
7926,5279.572929735095
7927,6651.666972686049
7928,6370.057378031308
7929,3020.3360978110104
7930,3436.481300124029
7931,2480.267350728165
7932,9159.439342498317
7933,3344.085846274931
7934,5240.259786835002
7935,532.7496479843539
7936,3557.463800377198
7937,7390.856720755519
7938,5583.929526801105
7939,3865.414964200845
7940,446.354356167456
7941,13506.1841650447
7942,624.8317561787699
7943,2881.4374333289597
7944,4229.902914642149
7945,1042.7204067576822
7946,512.3611984019735
7947,606.7946487768822
7948,383.89084329886464
7949,6059.482119540749
7950,3343.747176410656
7951,2239.8992915713425
7952,3538.2208287201793
7953,7326.212054989401
7954,2978.838315456105
7955,857.9861200859377
7956,5695.234799015223
7957,1103.9402417483652
7958,238.40459927557458
7959,1042.478554965921
7960,856.4574430626344
7961,3454.520865057544
7962,1114.7313421082836
7963,3297.2864166721884
7964,923.1967606550279
7965,1252.7965986308845
7966,9145.75781683757
7967,3320.189608247423
7968,1564.3172636028175
7969,355.1218115871052
7970,1839.120762731949
7971,3669.1614131744755
7972,2769.4715200790924
7973,826.0513360917685
7974,6469.509658439827
7975,895.2889312521547
7976,-373.5839701159457
7977,4867.850367925199
7978,1897.0569501416103
7979,1046.7001914620123
7980,3272.8331758428285
7981,5363.480480986822
7982,10497.998035547775
7983,321.34707715413606
7984,389.55744078108546
7985,2248.9913783040247
7986,752.0289846563974
7987,1408.774367474518
7988,9619.057279776078
7989,2995.054861669174
7990,171.67935796923848
7991,799.6927532177142
7992,779.446002034827
7993,5919.1853216643885
7994,5051.0597259440765
7995,5073.960349887504
7996,11184.66247217476
7997,14264.191744359276
7998,5490.552929070849
7999,547.0880290147579
8000,6387.850237609922
8001,828.7283459896353
8002,4986.929568756885
8003,2139.7593370104332
8004,371.3952886262341
8005,7103.016949513767
8006,6145.740209559206
8007,3169.207416380148
8008,3247.3210123955832
8009,1780.8365531775999
8010,1038.9638775168896
8011,2715.4959687617775
8012,401.1826629007228
8013,1777.139597887508
8014,5034.007880861325
8015,1667.4608877790015
8016,8301.430048720516
8017,3194.8756588911856
8018,171.69187185289047
8019,4629.0155820009095
8020,988.6628725004484
8021,2817.3653779777887
8022,15692.809328405641
8023,3774.279329798159
8024,2080.416692951705
8025,525.984543513423
8026,4279.82813414315
8027,1756.760498469328
8028,3108.5375658618286
8029,3289.18965910266
8030,5679.234318178862
8031,3219.977562223503
8032,554.2004923409913
8033,3243.4627576314597
8034,2770.9086616144705
8035,9566.6759443635
8036,1642.6776538233098
8037,15384.239075047448
8038,9542.409154662992
8039,6491.304166770622
8040,726.3075725719827
8041,1519.7181215168712
8042,378.8491710577764
8043,5551.843399668533
8044,7446.802702847803
8045,14601.352576200548
8046,2841.5729265743576
8047,7351.079651338754
8048,845.4715506977445
8049,589.8581353447189
8050,48.732040987946675
8051,4110.109944880991
8052,1706.6359669211924
8053,14037.827250522063
8054,6995.495080526836
8055,9960.503803358824
8056,3655.922331699414
8057,1546.6908620630238
8058,6635.854498101824
8059,5416.98111500481
8060,1877.7547099557341
8061,10364.793749184939
8062,6712.210463448928
8063,5224.322421756999
8064,6123.792549855052
8065,9331.09783454187
8066,822.4529523342171
8067,5020.277994566059
8068,3044.2063396402373
8069,1805.3688668778086
8070,5198.4272754283775
8071,596.752271908259
8072,4795.968925377601
8073,2578.050639386631
8074,654.336001997428
8075,9159.063848412017
8076,2244.674770703612
8077,2038.7393853186331
8078,4208.489801158132
8079,13846.934275026233
8080,3467.1869902469225
8081,449.9867087147395
8082,7078.367824790972
8083,1048.0782811151112
8084,5313.5719151323465
8085,3213.2167693960073
8086,1297.7563558666516
8087,3112.0193447778947
8088,1286.7736135087616
8089,1005.6660583153134
8090,348.9949254502535
8091,6415.525392755573
8092,284.3088772370138
8093,666.3652723048035
8094,1385.1693308658141
8095,686.3395382259441
8096,4038.791488570987
8097,14162.527797003873
8098,14068.306272931264
8099,9581.280687911942
8100,995.3502006841954
8101,7104.784011583999
8102,5332.840573937141
8103,504.6290068786184
8104,1199.4142167496757
8105,1500.1890800760048
8106,1410.5447109768284
8107,2162.467445151571
8108,1675.4876199498285
8109,1312.80092064372
8110,9943.946731333725
8111,2199.1921921933863
8112,3479.474758380129
8113,853.0247011209867
8114,17611.851338082368
8115,109.06596440134672
8116,9379.98746784598
8117,314.9041510528514
8118,864.5345067236776
8119,5183.30943878301
8120,6537.835367074682
8121,8971.657960785842
8122,746.9847447834945
8123,5788.61443453609
8124,7706.597546480205
8125,1733.7651337057287
8126,866.4255699782007
8127,818.5473287327986
8128,233.30512416517377
8129,4661.575517256304
8130,3727.9810370084233
8131,907.9707145873144
8132,1945.2077964776036
8133,2831.5709233478665
8134,6567.488618403826
8135,789.5485504542448
8136,2614.8679485379034
8137,3211.145978310862
8138,3280.7860592565776
8139,1022.7241879385365
8140,-260.7287746514303
8141,5408.559001580657
8142,521.2960904610154
8143,1467.0853661488945
8144,1824.592425918614
8145,13919.560044636797
8146,3059.665983207775
8147,572.7906458286379
8148,1056.4856426358638
8149,1435.3973626473344
8150,276.1515505711759
8151,926.089749603867
8152,5968.420090702206
8153,1975.8441577358353
8154,5672.17158475896
8155,1401.095657448368
8156,1507.6727991468542
8157,690.8734533669303
8158,2066.9465916924273
8159,5443.0816900242735
8160,9616.193141694454
8161,613.5738663323064
8162,10171.90393399852
8163,1304.3657918432982
8164,4688.440590521244
8165,4457.607402528956
8166,6892.54152223376
8167,5752.299741121296
8168,6071.64351170818
8169,10647.303955623778
8170,2712.959181111848
8171,4207.061683040203
8172,614.0566053937691
8173,1194.6872806851097
8174,549.2927440949134
8175,637.1002315245969
8176,10739.497427306202
8177,3252.1852467211866
8178,2781.94743177648
8179,2488.6598433962354
8180,4153.257021373935
8181,936.6191945185055
8182,9526.912343548911
8183,3386.0071743001427
8184,9106.227743796637
8185,396.73157839634223
8186,9502.050846910362
8187,9439.502968427665
8188,334.12506334035425
8189,5396.3857509262525
8190,776.8321013871027
8191,3476.0420164384814
8192,10115.939767191127
8193,3025.857063693631
8194,1320.8679203402971
8195,13856.416813548043
8196,40.84859222191517
8197,5141.566388832405
8198,2103.5707971699776
8199,14079.681828147317
8200,122.13653491576042
8201,5082.346115348431
8202,6229.639396418819
8203,4663.655507026386
8204,198.77908888043748
8205,272.6485016052284
8206,819.8332375850805
8207,2155.03226153598
8208,867.0726772829948
8209,1636.0656329671401
8210,7493.258915194076
8211,6088.086934313933
8212,5079.889671262372
8213,728.9851693038981
8214,1449.1468266508928
8215,252.51165187945662
8216,1684.8454745406452
8217,1170.5123453937922
8218,8114.66316226639
8219,1707.2794190977074
8220,6164.789079570421
8221,1998.72401960368
8222,5024.254051120624
8223,5644.519669646581
8224,3100.8506939960207
8225,822.4529523342171
8226,3486.5712584189932
8227,613.5553491255741
8228,121.6762462611332
8229,736.5719184493355
8230,5925.117936746217
8231,5290.216799294587
8232,999.9718654339813
8233,10458.931982190801
8234,4696.8979297156875
8235,2770.9253015485483
8236,3507.8965471565134
8237,6501.1424267039
8238,2602.5717059124
8239,5221.941634737854
8240,4762.337049862086
8241,4242.233332620162
8242,6746.1013358115615
8243,-141.9709960660657
8244,9627.714479392502
8245,570.228047218312
8246,6694.623217799031
8247,14137.728991561466
8248,900.6082164061663
8249,4250.62167942536
8250,7040.147202897628
8251,6531.868576640343
8252,23.616944170844363
8253,5157.43007660388
8254,15842.68898760529
8255,5529.518258505244
8256,211.03524929294508
8257,6020.1335870246185
8258,3653.372058106208
8259,797.5342125237839
8260,443.2215674453764
8261,913.5302794020172
8262,629.5849838545364
8263,1933.5758843043805
8264,36.41109622341901
8265,198.5181122729373
8266,5247.926171844036
8267,5999.6790493023
8268,3673.8742632243266
8269,4103.069661867918
8270,3538.1808428949116
8271,1710.960712613356
8272,6783.738876029509
8273,6933.734597414123
8274,4979.571210338614
8275,3145.4849856103247
8276,3377.959471019607
8277,398.53017304958485
8278,9155.831146030223
8279,2428.9357907782796
8280,11529.161115961679
8281,886.8020129144206
8282,3083.9797711949577
8283,1792.737895200582
8284,315.3292861953305
8285,2720.5272968503705
8286,6378.829768552792
8287,597.6890973509508
8288,1946.8743306960241
8289,624.3649666922247
8290,2989.6728585825877
8291,5940.036808787305
8292,-50.60108467005921
8293,3082.467043746572
8294,5595.952882635545
8295,4278.727235031842
8296,1017.0594442878573
8297,3665.0833995130233
8298,9464.125033652519
8299,248.131252079369
8300,3123.0938898483946
8301,781.3685841599035
8302,9310.619546178603
8303,7218.759810205189
8304,823.7990633423287
8305,5804.549231982281
8306,5889.027683517375
8307,1201.0497372188256
8308,595.4252853422331
8309,512.0727538366482
8310,212.96796689152688
8311,1298.212305808076
8312,7009.083156206214
8313,2677.9496138438917
8314,1714.6377775159817
8315,1213.8505793249788
8316,543.1056766786132
8317,520.3530627449181
8318,5955.749369303601
8319,3356.461761917588
8320,1796.0919520133648
8321,6817.818114702895
8322,370.62755041937635
8323,6687.830803538376
8324,3369.1879485575773
8325,788.0574053532291
8326,1439.6282665574763
8327,495.34549870345654
8328,-636.1595975452765
8329,1432.9066529210322
8330,885.8407767618446
8331,1719.5103625212432
8332,590.4203387443558
8333,3200.8887200994723
8334,5425.5430899298135
8335,9156.770604513755
8336,960.8468147566164
8337,6873.256209782439
8338,4186.167075913687
8339,3195.581063428548
8340,3215.7543499676904
8341,796.5385095895508
8342,1426.192535617247
8343,3147.760721515049
8344,2961.086437635804
8345,4826.137296598212
8346,3418.0750142298784
8347,3301.5014634862127
8348,11713.995261376109
8349,5294.406642832098
8350,670.0910889541155
8351,2953.0711035118693
8352,5771.371459439995
8353,641.6216327819347
8354,1803.3273224443365
8355,23199.83750674896
8356,793.618542299002
8357,5996.360142017875
8358,13939.36035843639
8359,443.42837582516586
8360,2982.403131545023
8361,414.61918277892255
8362,978.5603240810342
8363,11475.485065401375
8364,5079.222713944113
8365,1089.7422952735542
8366,7530.304031184876
8367,6770.545899902976
8368,534.1899885567982
8369,7674.491330009838
8370,5587.024192849905
8371,1364.040512455591
8372,11715.440121990718
8373,2745.945610978015
8374,6799.909521944377
8375,1757.0791678459573
8376,6903.640267875793
8377,526.6328973210111
8378,9499.689067069201
8379,3103.618312563627
8380,5359.913704949973
8381,14035.206773904732
8382,2130.6783024856522
8383,3101.0407598791317
8384,498.1660087806413
8385,10420.39413923926
8386,738.9579161500624
8387,2310.901323373564
8388,634.9343045981877
8389,3686.961161401865
8390,1035.2591380936647
8391,4330.626733716414
8392,2982.322864556434
8393,516.6030343360399
8394,15582.833911138941
8395,263.82508313437575
8396,17814.44838262347
8397,7650.803074592526
8398,6785.484884314761
8399,3215.9861626736674
8400,604.2098983182259
8401,592.7664838808487
8402,772.1743977246042
8403,-120.48499819728022
8404,1864.1561109191207
8405,367.1760923206639
8406,10116.382585836362
8407,2957.513833352794
8408,3355.822792079365
8409,7217.663037144299
8410,641.1388937204683
8411,850.3906187580687
8412,7158.716889260268
8413,875.8083461450587
8414,794.2309633851364
8415,5457.802258823216
8416,731.4021189735249
8417,3495.088318817885
8418,4473.613323362319
8419,891.0311457431671
8420,1710.0905692820343
8421,2775.812370469186
8422,5528.036359568254
8423,7953.576774710935
8424,2126.3009606968444
8425,6627.2103023403015
8426,3532.256426779779
8427,1061.6463736479527
8428,1978.8316129497653
8429,4018.0585626353713
8430,3119.6435161005793
8431,1583.5751929626713
8432,2768.1655635017996
8433,1066.9654598516354
8434,903.8938337386498
8435,5532.7041098541085
8436,873.5494628371853
8437,11256.058062044116
8438,9904.004466818746
8439,2427.9909818969936
8440,831.9599051945843
8441,2252.9326428426357
8442,1268.3498850301148
8443,7512.700986235452
8444,653.8477576048062
8445,3297.363317007199
8446,278.829366748123
8447,5280.3208740170885
8448,9214.416369713921
8449,2136.0059520317736
8450,2332.8475174181767
8451,4905.857591756692
8452,931.925650613357
8453,520.1511830659765
8454,784.4590215956814
8455,5880.369796762239
8456,3593.182778048973
8457,3135.472843281663
8458,-99.76506679611339
8459,3405.0733670670124
8460,403.65385991954827
8461,454.06290283290946
8462,374.9144861174318
8463,3002.774738259206
8464,5063.626771600077
8465,1829.931800410428
8466,5082.889039673137
8467,4948.791671383766
8468,1600.6494747397992
8469,11679.181584176467
8470,475.4936481230834
8471,5504.44718368432
8472,2041.701806001547
8473,708.8259785081354
8474,175.75054426507268
8475,657.604097623931
8476,676.6655606402819
8477,6476.866332435768
8478,4151.712062003822
8479,1088.8219169146141
8480,5429.135553114429
8481,3169.8708751443155
8482,628.8124262836682
8483,10240.545305106465
8484,1320.637885973032
8485,913.3244665229759
8486,6307.482872225337
8487,3356.937004646399
8488,6281.183482742443
8489,3198.308400832837
8490,2038.8144322037842
8491,5482.05016734946
8492,2002.4712850590804
8493,797.911680270463
8494,3377.021460854503
8495,6887.546034107554
8496,14895.782956331135
8497,955.9039129983976
8498,15266.382995817525
8499,5648.188459007239
8500,16324.841526516091
8501,418.47448250258094
8502,1906.9168538475096
8503,1811.7131016177154
8504,498.81339415725597
8505,375.69679098981214
8506,15813.014535237424
8507,1318.3823458776205
8508,10194.577420900023
8509,9628.030884087824
8510,5642.211381386423
8511,9588.791219543935
8512,1133.7625803133305
8513,8910.088521715876
8514,16714.319990140142
8515,923.7255949812243
8516,844.7212550753793
8517,9395.523143689075
8518,9751.865687376765
8519,2236.812011755017
8520,4560.322668534169
8521,280.95126092033024
8522,5454.81731509366
8523,5665.797314429417
8524,6847.407804386563
8525,4398.694025763136
8526,1692.389564112611
8527,143.34039010080596
8528,578.6162048018341
8529,869.9241877521345
8530,3840.0374013953224
8531,2054.898989864734
8532,9694.586852920456
8533,9276.9969752307
8534,5345.527577402285
8535,-91.02742427367048
8536,10443.495149777184
8537,3180.969706756936
8538,1549.0215796199373
8539,3322.701377858706
8540,1864.6845268499674
8541,2380.6148689630318
8542,738.6575747584939
8543,878.543526301255
8544,8758.280321834083
8545,13936.775220569085
8546,5604.059370573681
8547,1053.661199358583
8548,3081.733398142085
8549,1341.9898400179518
8550,174.68559158766948
8551,503.0265774110885
8552,675.5042158901524
8553,2671.8883049808246
8554,1447.2401052505884
8555,10505.289609292084
8556,18342.374895599263
8557,3205.4968928059716
8558,106.19553519616238
8559,4991.105237429532
8560,-90.87291343202742
8561,444.0304722161236
8562,856.7486444814349
8563,3603.9388450807237
8564,1865.5545813311364
8565,627.7500412380796
8566,6513.555740727559
8567,403.07659234556195
8568,5734.414285908319
8569,3044.493401296164
8570,3332.2870255765993
8571,1387.5019666179105
8572,4394.333426470999
8573,6217.877885251339
8574,1850.0642118148098
8575,6421.815047654658
8576,1854.607195419525
8577,1801.2967024223399
8578,211.81912629638828
8579,917.9125498916765
8580,2107.828493828816
8581,676.1953354624711
8582,645.754356196845
8583,10360.447235907523
8584,783.4443039458893
8585,1281.1546603363677
8586,5830.034523634215
8587,8341.763206330785
8588,1409.5884790179261
8589,1137.2732144620932
8590,763.2968110260372
8591,2065.6323082317176
8592,6500.642241074147
8593,4732.496396669369
8594,5120.458438969279
8595,7886.916114822503
8596,5670.084250127469
8597,9236.906816906174
8598,9925.36289344011
8599,785.0789390144746
8600,4250.9713625512595
8601,19.074149787804345
8602,5693.527983633481
8603,1811.2168665291792
8604,10238.675044549493
8605,2058.2647924995763
8606,8514.66313460384
8607,5318.52397420444
8608,13065.807128423558
8609,905.651460778321
8610,829.8481464958786
8611,9316.812842529873
8612,4767.79213628377
8613,5119.2095298482345
8614,442.6093355809062
8615,13524.539399548374
8616,492.9334777346776
8617,1699.6517196798268
8618,3496.446916733272
8619,1902.9620835531605
8620,804.9016394057762
8621,11065.25770933388
8622,7346.341007261406
8623,10410.142207629373
8624,716.6237375766141
8625,1985.0772319330536
8626,5884.503941003459
8627,1800.796441654893
8628,3980.7477712652435
8629,5966.880117687437
8630,795.5764768865592
8631,1562.9108029699564
8632,3664.265385890296
8633,2709.147399292455
8634,1054.5339103217193
8635,552.2651973819338
8636,734.6767945534193
8637,5135.112534335847
8638,314.6934192016233
8639,5724.22035323851
8640,1402.3674011644507
8641,1049.8970849349862
8642,247.56411997889518
8643,764.1720993496492
8644,9174.494148940157
8645,6152.721645385194
8646,3458.3234895630703
8647,957.8056168477087
8648,5767.701629672263
8649,242.48079339374453
8650,4650.849592285718
8651,302.8323486133013
8652,9712.178608808983
8653,9462.447295513228
8654,1663.2323449378891
8655,1714.0412037972965
8656,4795.015961138328
8657,3219.4028449402213
8658,152.92505567527041
8659,5452.149246218223
8660,2454.7955648319694
8661,9818.518130957395
8662,1195.7105616773479
8663,2278.8016767728004
8664,5652.648621703998
8665,665.5261427227451
8666,7077.593699072828
8667,3205.9396460421667
8668,405.70042951646246
8669,6201.739032295043
8670,4976.484908681923
8671,416.2646494999062
8672,1620.6931796257886
8673,5212.5869067877975
8674,6918.701080861158
8675,108.31261076770534
8676,1307.1920062019744
8677,5304.733830387799
8678,1846.2615873092873
8679,653.6409492250132
8680,6760.944192509984
8681,700.3105869831707
8682,10949.752145429578
8683,6449.684583267041
8684,6723.866614451479
8685,173.52533118843348
8686,928.0268059156624
8687,1862.346958413229
8688,1540.281181007358
8689,923.2152778617565
8690,735.419703943302
8691,9395.15985080726
8692,1399.3997664781018
8693,2328.7824542742637
8694,3766.414968113466
8695,2691.7190819637617
8696,7179.006379138113
8697,1251.7239680116036
8698,633.0628255601769
8699,567.7774370461157
8700,3016.302443437464
8701,3514.6861088644364
8702,2373.7235878317806
8703,4492.673310635335
8704,9660.38225359449
8705,4684.925027671641
8706,5555.629950786506
8707,5034.283640017573
8708,13703.735663378775
8709,1857.3263673820256
8710,925.8088902213494
8711,175.02928873159544
8712,3307.810641101696
8713,4307.945428407773
8714,777.9358422182522
8715,4395.283747940764
8716,1511.9849518338779
8717,2588.2625988837026
8718,9525.440020388005
8719,14178.619470752748
8720,3158.6096247442765
8721,3684.9474076891747
8722,9609.857099821233
8723,4635.356912491501
8724,1975.4307435552437
8725,828.4782222845715
8726,2552.4272915892507
8727,738.4986229961796
8728,5214.827502892826
8729,5266.946306499736
8730,6.289971056838112
8731,1685.4889267171638
8732,3037.898051334236
8733,4739.905672936831
8734,1741.771873001362
8735,8159.985350424524
8736,1809.4757869447712
8737,6818.370367866897
8738,308.01602754104897
8739,5600.421409724417
8740,3251.545230235941
8741,5018.891952133963
8742,558.004688977584
8743,605.8086931441649
8744,1986.9664316273738
8745,6409.810733960687
8746,6022.774064129593
8747,1621.760572493713
8748,7809.3255253194
8749,2780.6331483157737
8750,2946.705101186708
8751,2194.2625835281215
8752,1159.7212450338702
8753,14302.38586274198
8754,842.4277060355307
8755,1804.4910282634992
8756,420.3878148349795
8757,5995.497583869352
8758,3318.9354963375044
8759,607.5459398999883
8760,454.7237975939206
8761,7410.178188319742
8762,2272.9842929700535
8763,3365.711674999213
8764,6792.938554083517
8765,1049.5431519460253
8766,1322.8824806871962
8767,704.1041603660851
8768,4422.863150581703
8769,5491.7585943756585
8770,5759.456051622967
8771,692.7824469861225
8772,1296.0536726353348
8773,1176.4834471164322
8774,922.2203638654937
8775,249.10943330761802
8776,1068.6814325472515
8777,7705.928111817862
8778,4565.619393181169
8779,14255.64952105788
8780,8079.295821568445
8781,5405.065399166633
8782,3148.968940739218
8783,413.2520251497481
8784,732.370243849753
8785,347.5451361348023
8786,5623.881995827283
8787,2128.0979832190096
8788,2404.867218690204
8789,1634.1262328340272
8790,4808.700999065619
8791,7738.581607154811
8792,2259.1980277185176
8793,668.0505226802816
8794,2034.8302163074404
8795,1083.6565659719272
8796,5268.994434515265
8797,768.1167208131665
8798,3286.583154771208
8799,2102.8999658857865
8800,1638.390718125258
8801,14161.765149294624
8802,6523.4818391197805
8803,9543.351959987645
8804,-161.6255873811715
8805,9258.36212310017
8806,163.2810746408686
8807,2529.5075701801106
8808,11141.352225035129
8809,4948.87751636987
8810,13951.086098679181
8811,2647.222067285602
8812,1759.694441674419
8813,4970.107789094964
8814,1695.7571169524745
8815,3319.885100023206
8816,742.0317075517596
8817,257.4374096116917
8818,5630.192027789777
8819,4569.086495713211
